model,H,P,G,B,weight_GB,KV_GB,total_GB,HBM_usable_GB,persistent_status,formal_fit
Llama-3.1-8B,126000,128,32,1,16.060522496,16.53604352,32.596566016,144.95514624,RESIDENT,True
Llama-3.1-8B,126000,128,32,8,16.060522496,132.28834816,148.348870656,144.95514624,OVERFLOW,False
Llama-3.1-8B,126000,128,32,32,16.060522496,529.15339264,545.213915136,144.95514624,OVERFLOW,False
Qwen2.5-32B,126000,128,32,1,65.527752704,33.07208704,98.599839744,144.95514624,RESIDENT,True
Qwen2.5-32B,126000,128,32,8,65.527752704,264.57669632,330.104449024,144.95514624,OVERFLOW,False
Qwen2.5-32B,126000,128,32,32,65.527752704,1058.30678528,1123.834537984,144.95514624,OVERFLOW,False
