path,max_Tmax_C,mean_Tmax_C,over_85C,max_case,hotspot_statistics
HBM_GPU,89.93657601835804,62.498022294330944,8,Llama-3.1-70B LC64K B1,"{""gpu/FEOL"": 18}"
M3D_GPU,85.60691297812855,85.22454507031252,18,Llama-3.1-405B LC20K B8,"{""gpu/FEOL"": 18}"
M3D_NMP_UNIFORM,81.9273776051017,73.20934825704363,0,Llama-3.1-405B LC20K B8,"{""gpu/FEOL"": 18}"
M3D_NMP_CPA,82.26527766016073,72.38514473409231,0,Llama-3.1-405B LC20K B8,"{""gpu/FEOL"": 18}"
