model,context,batch,decode_step_zero_based,decode_context,layer_zero_based,frequency_GHz,dominant_resource_types,dominant_ARRAY_operators,dominant_MAC_operators,dominant_LOCAL_FABRIC_operators,dominant_INTER_REGION_NOC_operators,dominant_EXTERNAL_BOUNDARY_operators,dominant_GPU_COMPUTE_operators,boundary_service_operators,boundary_dominant_operators,GPU_is_dominant,memory_FEOL_GPU_classes_present,checkpoint_match,optimizer_runs,selected
Qwen2.5-32B,LC64K,8,0,64128,0,1.0,5,0,1,3,1,4,2,9,4,True,True,PASS,0,True
Qwen2.5-32B,LC64K,32,0,64128,0,1.0,4,0,4,1,0,4,2,9,4,True,True,PASS,0,False
Qwen2.5-32B,LC126K,8,0,126128,0,1.0,4,0,4,1,0,4,2,9,4,True,True,PASS,0,False
